Station,Order,Entrances,Primary Line,Express,Lines
Pelham Bay Park,0,Westchester Ave and Bruckner Blvd,6,False,"6,"
Buhre Av,1,"Edison Ave and Westchester Ave, Buhre Ave and Edison Ave",6,False,"6,"
Middletown Rd,2,Westchester Ave and Middletown Rd,6,False,"6,"
Westchester Sq East Tremont Av,3,Westchester Ave and Ferris Pl,6,False,"6,"
Zerega Av,4,Zerega Ave and Westchester Ave,6,False,"6,"
Castle Hill Av,5,Castle Hill Ave and Westchester Ave,6,False,"6,"
Parkchester,6,Center of Hugh Grant Circle at Westchester Ave and Metropolitan Ave,6,True,"6,6 Express,"
St Lawrence Av,7,St Lawrence Ave and Westchester Ave,6,False,"6,"
Morrison Av Soundview,8,Morrison Ave and Westchester Ave,6,False,"6,"
Elder Av,9,Elder Ave and Westchester Ave,6,False,"6,"
Whitlock Av,10,Whitlock Ave and Westchester Ave,6,False,"6,"
Hunts Point Av,11,"Hunts Points Ave and Southern Blvd, E 163 St and Bruckner Blvd",6,True,"6,6 Express,"
Longwood Av,12,Longwood Ave and Southern Blvd,6,False,"6,"
E 149 St,13,E 149 St and Southern Blvd,6,False,"6,"
E 143 St-Mary's St,14,E 143 St and Southern Blvd,6,False,"6,"
Cypress Av,15,E 138 St between Cypress Ave and Jackson Ave,6,False,"6,"
Brook Av,16,E 138 St and Brook Ave,6,False,"6,"
3 Av 138 St,17,"E 138 St and 3rd Ave, E 138 St and Alexander Ave",6,True,"6,6 Express,"
125 St,18,E 125 St and Lexington Ave,6,True,"6,6 Express,4,5"
116 St,19,E 116 St and Lexington Ave,6,False,"6,"
110 St,20,E 110 St and Lexington Ave,6,False,"6,"
103 St,21,E 103 St and Lexington Ave,6,False,"6,"
96 St,22,E 96 St and Lexington Ave,6,False,"6,"
86 St,23,E 86 St and Lexington Ave,6,True,"6,6 Express,4,5"
77 St,24,E 77 St and Lexington Ave,6,False,"6,"
68 St Hunter College,25,E 68 St and Lexington Ave,6,False,"6,"
59 St,26,"E 60 St and Lexington Ave, E 59 St and Lexington Ave, E 60 St and 3rd Ave",6,True,"6,6 Express,4,5"
Lexington Ave/ 53 St,27,"E 51 St and Lexington Ave, E 52 St and Lexington Ave, Citicorp Plaza at E 53 St and Lexington Ave",6,False,"6,E"
Grand Central 42 St,28,"Park Ave and E 42 St,  Lexington Ave and E 42 St, E 42 St between Park Ave and Lexington Ave",6,True,"6,6 Express,5,4,7"
33 St,29,"E 32 St and Park Ave S, E 33 St and Park Ave",6,False,"6,"
28 St,30,E 28 St and Park Ave South,6,False,"6,"
23 St,31,"E 22 St and Park Ave South, E 23 St and Park Ave South",6,False,"6,"
14 St-Union Sq,32,"E 15 St and Union Square East, E 14 St and 4th Ave, Union Square Park at E 14 St",6,True,"6,6 Express,4,5"
Astor Pl,33,"E 8 St and 4th Ave, Lafayette St and Astor Pl",6,False,"6,"
Bleecker St,34,"Houston St and Lafayette St, Bleeker St and Lafayette St, Bleeker St and Mulberry St",6,False,"6,B,D,F"
Spring St,35,"Spring St and Cleveland Place, Spring St and Lafayette St",6,False,"6,"
Canal St,36,Canal St and Lafayette St,6,False,"6,"
Brooklyn Bridge City Hall,37,"Centre St between Chambers St and Brooklyn Bridge Promenade, Reade St and Centre St, Frankfort St at Pace Plaza",6,True,"6,6 Express,4,5"
