Station,Order,Entrances,Primary Line,Express,Lines
Eastchester Dyre Av,0,Light St and Dyre Ave,5,False,"5,"
Baychester Av,1,Baychester Ave and Thomas E Brown Ave,5,False,"5,"
Gun Hill Rd,2,E Gun Hill Rd between Sexton Pl and Dewitt Pl,5,False,"5,"
Pelham Pkwy,3,Esplanade and Pelham Parkway North,5,False,"5,"
Morris Park,4,"Espalanade and Paulding Ave, E 180 St and Morris Park Ave",5,False,"5,"
E 180 St,5,E 180 St and Morris Park Ave,5,True,"5,5 Express,2"
West Farms Sq E Tremont Av,6,"E 178 St and Boston Rd, E Tremont Ave and Boston Rd",5,False,"5,2"
174 St,7,"E 174 St, Boston Rd and Southern Blvd",5,False,"5,2"
Freeman St,8,Freeman St and Southern Blvd,5,False,"5,2"
Simpson St,9,Simpson St and Westchester Ave,5,False,"5,2"
Intervale Av,10,Intervale Ave and Westchester Ave,5,False,"5,2"
Prospect Av,11,"E 160 St and Westchester Ave, Prospect Ave and Longwood Ave",5,False,"5,2"
Jackson Av,12,"Jackson Ave and Westchester Ave, E 152 St and Jackson Ave",5,False,"5,2"
3 Av-149 St,13,"E 149 St and Third Ave, E 149 St and Melrose Ave",5,True,"5,5 Express,2"
149 St-Grand Concourse,14,E 149 St and Grand Concourse,5,True,"5,5 Express,2,4"
138 St-Grand Concourse,15,E 138 St and Grand Concourse,5,False,"5,4"
125 St,16,E 125 St and Lexington Ave,5,True,"5,5 Express,4,6"
86 St,17,E 86 St and Lexington Ave,5,False,"5,4,6"
59 St,18,"E 60 St and Lexington Ave, E 59 St and Lexington Ave, E 60 St and 3rd Ave",5,True,"5,5 Express,4,6"
Grand Central 42 St,19,"Park Ave and E 42 St,  Lexington Ave and E 42 St, E 42 St between Park Ave and Lexington Ave",5,True,"5,5 Express,4,6,7"
14 St-Union Sq,20,"E 15 St and Union Square East, E 14 St and 4th Ave, Union Square Park at E 14 St",5,True,"5,5 Express,4,6"
Brooklyn Bridge City Hall,21,"Centre St between Chambers St and Brooklyn Bridge Promenade, Reade St and Centre St, Frankfort St at Pace Plaza",5,True,"5,5 Express,4,6"
Fulton St,22,"Fulton St and Broadway, Dey St and Broadway, John St and Broadway, Cortlandt St and Broadway",5,True,"5,5 Express,C,2,3,4"
Wall St,23,"Rector St and Broadway, Trinity Building at Broadway and Thames St",5,True,"5,5 Express,4"
Bowling Green,24,"Bowling Green Park at Whitehall St, Battery Place and State St, Battery Place and Broadway",5,True,"5,5 Express,4"
Nereid Av,25,White Plains Rd and Nereid Ave,5,False,"5,2"
233 St,26,E 233 St and White Plains Rd,5,False,"5,2"
225 St,27,E 225 St and White Plains Rd,5,False,"5,2"
219 St,28,E 219 St and White Plains Rd,5,False,"5,2"
Gun Hill Rd,29,E Gun Hill Rd and White Plains Rd,5,False,"5,2"
Burke Av,30,Burke Ave and White Plains Rd,5,False,"5,2"
Allerton Av,31,Allerton Ave and White Plains Rd,5,False,"5,2"
Pelham Pkwy,32,"Pelham Parkway South and White Plains Rd, Pelham Parkway North and White Plains Rd",5,False,"5,2"
Bronx Park East,33,Sagamore St and Birchell Ave,5,False,"5,2"
Borough Hall,34,"Joralemon St and Court St, Court St and Montague St",5,True,"5,5 Express,2,3,4"
Nevins St,35,Flatbush Ave between Nevins St and Livingston St,5,True,"5,5 Express,2,3,4"
Atlantic Ave-Barclays Cty,36,"Hanson Place and Flatbush Ave, Pacific St and 4th Ave, Atlantic Ave and Flatbush Ave",5,True,"5,5 Express,B,D,2,3,4"
Franklin Av,37,Franklin Ave and Eastern Parkway,5,True,"5,5 Express,2,3,4"
President St,38,President St and Nostrand Ave,5,False,"5,2"
Sterling St,39,Sterling St and Nostrand Ave,5,False,"5,2"
Winthrop St,40,"Winthrop St and Nostrand Ave, Parkside Ave and Nostrand Ave",5,False,"5,2"
Church Av,41,Church Ave and Nostrand Ave,5,False,"5,2"
Beverly Rd,42,Beverly Rd and Nostrand Ave,5,False,"5,2"
Newkirk Av,43,Newkirk Ave and Nostrand Ave,5,False,"5,2"
Flatbush Av Brooklyn College,44,"Flatbush Ave and Nostrand Ave, Ave H and Nostrand Ave",5,False,"5,2"
