Station,Order,Entrances,Primary Line,Express,Lines
Woodlawn,0,Jerome Ave and Bainbridge Ave,4,False,"4,"
Moshulu Pkwy,1,Jerome Ave and Moshulu Parkway,4,False,"4,"
Bedford Pk Blvd Lehman College,2,Jerome Ave and Bedford Park Blvd,4,False,"4,"
Kingsbridge Rd,3,Jerome Ave and Kingsbridge Rd,4,False,"4,"
Fordham Rd,4,Jerome Ave and Fordham Rd,4,False,"4,"
183 St,5,Jerome Ave and W 183 St,4,False,"4,"
Burnside Av,6,Jerome Ave and Burnside Ave,4,False,"4,"
176 St,7,Jerome Ave and E 176 St,4,False,"4,"
Mt Eden Av,8,Jerome Ave and Mt. Eden Ave,4,False,"4,"
170 St,9,Jerome Ave and 170 St,4,False,"4,"
167 St,10,River Ave and E 167 St,4,False,"4,"
161 St Yankee Stadium,11,River Ave and E 161 St,4,False,"4,B,D"
149 St-Grand Concourse,12,E 149 St and Grand Concourse,4,True,"4,4 Express,2,5"
138 St-Grand Concourse,13,E 138 St and Grand Concourse,4,False,"4,5"
125 St,14,E 125 St and Lexington Ave,4,True,"4,4 Express,5,6"
86 St,15,E 86 St and Lexington Ave,4,False,"4,5,6"
59 St,16,"E 60 St and Lexington Ave, E 59 St and Lexington Ave, E 60 St and 3rd Ave",4,True,"4,4 Express,5,6"
Grand Central 42 St,17,"Park Ave and E 42 St, Lexington Ave and E 42 St, E 42 St between Park Ave and Lexington Ave",4,True,"4,4 Express,5,6,7"
14 St-Union Sq,18,"E 15 St and Union Square East, E 14 St and 4th Ave, Union Square Park at E 14 St",4,True,"4,4 Express,5,6"
Brooklyn Bridge City Hall,19,"Centre St between Chambers St and Brooklyn Bridge Promenade, Reade St and Centre St, Frankfort St at Pace Plaza",4,True,"4,4 Express,5,6"
Fulton St,20,"Fulton St and Broadway, Dey St and Broadway, John St and Broadway, Cortlandt St and Broadway",4,True,"4,4 Express,C,2,3,5"
Wall St,21,"Rector St and Broadway, Trinity Building at Broadway and Thames St",4,True,"4,4 Express,5"
Bowling Green,22,"Bowling Green Park at Whitehall St, Battery Place and State St, Battery Place and Broadway",4,True,"4,4 Express,5"
Borough Hall,23,"Joralemon St and Court St, Court St and Montague St",4,True,"4,4 Express,2,3,5"
Nevins St,24,Flatbush Ave between Nevins St and Livingston St,4,True,"4,4 Express,2,3,5"
Atlantic Ave-Barclays Ctr,25,"Hanson Place and Flatbush Ave, Pacific St and 4th Ave, Atlantic Ave and Flatbush Ave",4,True,"4,4 Express,B,D,2,3,5"
Franklin Av,26,Franklin Ave and Eastern Parkway,4,True,"4,4 Express,2,3,5"
Crown Heights-Utica Av,27,"Utica Ave and Eastern Parkway, Schenectady Ave and Eastern Parkway",4,True,"4,4 Express,3"
