station_name,borough,entrance,lines,latitude,longitude
New Lots Av,Brooklyn,889 Livonia Avenue,"2,3,4,5",40.6664021,-73.8839262
Van Siclen Av,Brooklyn,745 Livonia Ave,"2,3,4,5",40.665559,-73.889244
Pennsylvania Av,Brooklyn,602 Livonia Ave,"2,3,4,5",40.6645081,-73.8947007
Junius St,,,"2,3,4,5",40.7127281,-74.0060152
Rockaway Av,Brooklyn,710 Rockaway Ave,"2,3,4,5",40.6624117,-73.9090237
Saratoga Av,Brooklyn,297 Legion Street,"2,3,4,5",40.6613281,-73.9162747
Sutter Av - Rutland Rd,Brooklyn,80 E 98 St,"2,3,4,5",,
Crown Hts - Utica Av,Brooklyn,1074 Eastern Pkwy,"2,3,4,5",40.668404249999995,-73.93299120162037
Kingston Av,Brooklyn,291 Kingston Ave,"2,3,4,5",40.669885666666666,-73.94204066666666
Nostrand Av,Brooklyn,540 Eastern Pkwy,"2,3,4,5",40.6694519,-73.9503949
Franklin Av,Brooklyn,806 Franklin Avenue,"S,2,3,4,5",40.6703139,-73.9582584
Eastern Pkwy - Brooklyn Museum,Brooklyn,135 Eastern Pkwy,"2,3,4",40.6723244,-73.9641423
Grand Army Plaza,Brooklyn,10 Plaza St E,"2,3,4",40.6756128,-73.9708948
Bergen St,Brooklyn,243 Flatbush Avenue,"2,3,4",40.6809387,-73.9749616
Atlantic Av - Barclays Ctr,Brooklyn,590 Atlantic Ave,"B,D,N,Q,R,2,3,4,5",40.6808474,-73.8748891
Nevins St,Brooklyn,1 Flatbush Avenue,"2,3,4,5",40.6882763,-73.98016939053673
Borough Hall,Brooklyn,Joralemon Street,"2,3,4,5,N,R,W",40.6922025,-73.989211
Bowling Green,Manhattan,1 Broadway,"4,5",40.704973100000004,-74.01460540901023
Wall St,Manhattan,80 Broadway,"4,5",40.7073917,-74.0118259
Fulton St,Manhattan,139 Fulton St,"A,C,N,R,W,J,Z,2,3,4,5",40.7103635,-74.0077635
Brooklyn Bridge - Chambers St,Manhattan,1 Centre St,"J,Z,4,5,6",40.7138338,-74.0032757
Canal St,Manhattan,257 Canal Street,"N,Q,R,J,Z,6",40.7187615,-74.0006954
Spring St,Manhattan,63 Spring Street,"4,6x,6",40.7224443,-73.9972526
Bleecker St,Manhattan,338 Lafayette Street,"4,6x,6,B,D,F,M",40.7260781,-73.9947218
Astor Pl,Manhattan,East 8th Street,"4,6x,6",40.7299383,-73.9908141
Union Sq - 14 St,Manhattan,East 14th Street,"4,5,6,6x,L,N,Q,R,W",40.7294404,-73.9780305
23 St,Manhattan,304 Park Ave S,"4,6x,6",40.740175,-73.9868031
28 St,Manhattan,400 Park Ave S,"4,6x,6",40.74323705,-73.98459373040365
33 St,Manhattan,2 Park Ave,"4,6x,6",40.74635635,-73.98257652206097
Grand Central - 42 St,Manhattan,107 E 42 St,"4,5,6x,6,7,7x,S",40.796501899999996,-73.91576940902175
51 St,Manhattan,122 East 51st Street,"4,6x,6,E,M",40.7571088,-73.9721264
Lexington Av / 59 St,Manhattan,743 Lexington Avenue,"F,N,Q,R,4,5,6",40.7624849,-73.9678233
68 St - Hunter College,Manhattan,925 Lexington Avenue,"4,6x,6",40.767958,-73.9637948
77 St,Manhattan,1100 Lexington Ave,"4,6x,6",40.7738026,-73.9599174
86 St,Manhattan,1280 Lexington Avenue,"4,5,6x,6",40.779721,-73.9556314
96 St,Manhattan,1486 Lexington Avenue,"4,6x,6",40.7857835,-73.9512112
103 St,Manhattan,1636 Lexington Ave,"4,6x,6",40.7907049,-73.9475801
110 St,Manhattan,150 East 110th Street,"4,6x,6",40.7850736,-73.9514086
116 St,Manhattan,150 East 116th Street,"4,6x,6",40.7984398,-73.9415652
125 St,Manhattan,2060 Lexington Ave,"4,5,6x,6",40.804153,-73.93770533333334
138 St - Grand Concourse,The Bronx,250 Grand Conc,"4,5",,
149 St - Grand Concourse,The Bronx,500 Grand Conc,"2,4,5",,
161 St - Yankee Stadium,The Bronx,River Avenue,"B,D,4",40.825724,-73.927153
167 St,The Bronx,1197 River Avenue,4,40.8355611,-73.9215521
170 St,The Bronx,Jerome Avenue,4,40.8448587,-73.914383
Mt Eden Av,The Bronx,Mount Eden Avenue,4,40.8443436,-73.9147452
176 St,The Bronx,1788 Jerome Ave,4,40.8484145,-73.9116153
Burnside Av,The Bronx,2034 Jerome Ave,4,40.85338508333333,-73.90759991666667
183 St,The Bronx,1 W 183 St,4,40.8583564,-73.9038946
Fordham Rd,The Bronx,2467 Jerome Avenue,4,40.8630255,-73.9010881
Kingsbridge Rd,The Bronx,1 E Kingsbridge Rd,4,40.8675313,-73.897047
Bedford Park Blvd - Lehman College,The Bronx,2947 Jerome Avenue,4,40.8733,-73.8898653545451
Mosholu Pkwy,The Bronx,Grand Concourse,4,40.8429291,-73.9118389
Woodlawn,The Bronx,3660 Jerome Ave,4,40.88605015,-73.87842894372949
