Station,Order,Borough,Entrances,Primary Line,Express,Lines
Woodlawn,0,BRONX,Jerome Ave and Bainbridge Ave,4,False,"4,"
Moshulu Pkwy,1,BRONX,Jerome Ave and Moshulu Parkway,4,False,"4,"
Bedford Pk Blvd Lehman College,2,BRONX,Jerome Ave and Bedford Park Blvd,4,False,"4,"
Kingsbridge Rd,3,BRONX,Jerome Ave and Kingsbridge Rd,4,False,"4,"
Fordham Rd,4,BRONX,Jerome Ave and Fordham Rd,4,False,"4,"
183 St,5,BRONX,Jerome Ave and W 183 St,4,False,"4,"
Burnside Av,6,BRONX,Jerome Ave and Burnside Ave,4,False,"4,"
176 St,7,BRONX,Jerome Ave and E 176 St,4,False,"4,"
Mt Eden Av,8,BRONX,Jerome Ave and Mt. Eden Ave,4,False,"4,"
170 St,9,BRONX,Jerome Ave and 170 St,4,False,"4,"
167 St,10,BRONX,River Ave and E 167 St,4,False,"4,"
161 St Yankee Stadium,11,BRONX,River Ave and E 161 St,4,False,"4,B,D"
149 St-Grand Concourse,12,BRONX,E 149 St and Grand Concourse,4,True,"4,4 Express,2"
138 St-Grand Concourse,13,BRONX,E 138 St and Grand Concourse,4,False,"4,"
125 St,14,MANHATTAN,E 125 St and Lexington Ave,4,True,"4,4 Express,6"
86 St,15,MANHATTAN,E 86 St and Lexington Ave,4,False,"4,6"
59 St,16,MANHATTAN,E 60 St and Lexington Ave,4,True,"4,4 Express,6"
Grand Central 42 St,17,MANHATTAN,Park Ave and E 42 St,4,True,"4,4 Express,6,7"
14 St-Union Sq,18,MANHATTAN,E 15 St and Union Square East,4,True,"4,4 Express,6"
Brooklyn Bridge City Hall,19,MANHATTAN,Centre St between Chambers St and Brooklyn Bridge Promenade,4,True,"4,4 Express,6"
Fulton St,20,MANHATTAN,Fulton St and Broadway,4,True,"4,4 Express,C,2,3"
Wall St,21,MANHATTAN,Rector St and Broadway,4,True,"4,4 Express,"
Bowling Green,22,MANHATTAN,Bowling Green Park at Whitehall St,4,True,"4,4 Express,"
Borough Hall,23,BROOKLYN,Joralemon St and Court St,4,True,"4,4 Express,2,3"
Nevins St,24,BROOKLYN,Flatbush Ave between Nevins St and Livingston St,4,True,"4,4 Express,2,3"
Atlantic Ave-Barclays Ctr,25,BROOKLYN,Hanson Place and Flatbush Ave,4,True,"4,4 Express,B,D,2,3"
Franklin Av,26,BROOKLYN,Franklin Ave and Eastern Parkway,4,True,"4,4 Express,2,3"
Crown Heights-Utica Av,27,BROOKLYN,Utica Ave and Eastern Parkway,4,True,"4,4 Express,3"
