station_name,borough,entrance,lines,latitude,longitude
Astoria - Ditmars Blvd,Queens,22-49 31st Street,"N,W",40.7749016,-73.9119381
Astoria Blvd,Queens,25-02 31 St,"N,W",40.7680366,-73.9118075
30 Av,Queens,31-02 30th Avenue,"N,W",40.7667102,-73.9213085
Broadway,Queens,32-03 31 St,"N,W",40.7617001,-73.92425512859694
36 Av,Queens,35-55 31 St,"N,W",40.7315976,-73.9253889
39 Av,Queens,38-34 31 St,"N,W",40.6499658,-73.7936232
Queensboro Plaza,Queens,25-08A Queens Plaza South,"N,W,7",40.7502991,-73.9403411
Lexington Av / 59 St,Manhattan,743 Lexington Ave,"4,5,6,F,N,Q,R",40.7624849,-73.9678233
5 Av/59 St,Manhattan,Grand Army Plaza,"N,Q,R",40.7643796,-73.97337386360579
57 St - 7 Av,Manhattan,7th Avenue,"N,Q,R",40.762862,-73.981637
49 St,Manhattan,721 7th Avenue,"N,Q,R",40.7599016,-73.9839117
Times Sq - 42 St,Manhattan,7 West 42nd Street,"N,Q,R,S,1,2,3,7,7x",40.7557653,-73.9867599
34 St - Herald Sq,Manhattan,Avenue of the Americas,"B,D,F,M,N,Q,R",40.7435682,-73.9923179
28 St,Manhattan,1185 Broadway,"N,Q,R",40.745545,-73.9888325
23 St,Manhattan,949 Broadway,"N,Q,R",40.7410206,-73.9895356
Union Sq - 14 St,Manhattan,East 14th Street,"4,5,6,6x,L,N,Q,R,W",40.7294404,-73.9780305
8 St - Nyu,Manhattan,755A Broadway,"N,Q,R",40.7304238,-73.9927478
Prince St,Manhattan,575 Broadway,"N,Q,R",40.7244716,-73.99785
Canal St,Manhattan,257 Canal Street,"N,Q,R,J,Z,4,6",40.7187615,-74.0006954
City Hall,Manhattan,256 Broadway,"N,Q,R",40.7134311,-74.0071432
World Trade Center,Manhattan,79 Church St,"1,2,3,A,C,E,N,Q,R,",40.7124205,-74.0096888
Rector St,Manhattan,33 Trinity Place,"N,Q,R",40.707121,-74.0132203
Whitehall St,Manhattan,2 Water St,"N,R,W",40.7027979,-74.012748
