Station,Order,Entrances,Primary Line,Express,Lines
Van Cortlandt Park 242 St,0,Broadway and W 242 St,1,False,"1,"
238 St,1,Broadway and W 238  St,1,False,"1,"
231 St,2,Broadway and W 231  St,1,False,"1,"
Marble Hill-225 St,3,Broadway and W 225  St,1,False,"1,"
215  St,4,W 215  St and 10th Ave,1,False,"1,"
207  St,5,W 207  St and 10th Ave,1,False,"1,"
Dyckman St,6,Hillside Ave and Nagle Ave,1,False,"1,"
191 St,7,"W 191 St and St Nicholas Ave, W 191 St and Broadway",1,False,"1,"
181 St,8,W 181 St and St Nicholas Ave,1,False,"1,"
168 St,9,"W 168 St and St Nicholas Ave, W 169 St and Broadway",1,False,"1,C"
157 St,10,Broadway and W 157 St,1,False,"1,"
145 St,11,Broadway and W 145 St,1,False,"1,"
137 St City College,12,Broadway and W 137 St,1,False,"1,"
125 St,13,Broadway and W 125 St,1,False,"1,"
116 St Columbia University,14,Broadway and W 116 St,1,False,"1,"
Cathedral Parkway (110 St),15,Broadway and W 110 St,1,False,"1,"
103 St,16,Broadway and W 103 St,1,False,"1,"
96 St,17,"Braodway between W 96 St and W 95 St, Broadway and W 94 St",1,True,"1,1 Express,2,3"
86 St,18,Broadway and W 86 St,1,False,"1,"
79 St,19,Broadway and W 79 St,1,False,"1,"
72 St,20,W 72 St between Broadway and Amsterdam Ave,1,False,"1,2,3"
66 St Lincoln Center,21,"W 66 St and Broadway, W 65 St and Columbus Ave",1,False,"1,"
59 St Columbus Circle,22,"W 60 St between Broadway and Central Park West, W 59 St and Columbus Circle, W 58 St and 8th Ave",1,False,"1,B,C,D"
50 St,23,W 50 St and Broadway,1,False,"1,"
Times Square-42 St,24,"W 42 St and 7th Ave, W 41 St between 7th Ave and Broadway, W 40 St and 7th Ave",1,True,"1,1 Express,C,E,2,3,7"
34 St Penn Station,25,"W 34 St and 7th Ave, W 33 St and 7th Ave, W. 32 St. and 7th Ave.",1,True,"1,1 Express,2,3"
28 St,26,W 28 St and 7th Ave,1,False,"1,"
23 St,27,W 23 St and 7th Ave,1,False,"1,"
18 St,28,W 18 St and 7th Ave,1,False,"1,"
14 St,29,"W 14 St and 7th Ave, W 13 St and 7th Ave, W 12 St and 7th Ave",1,True,"1,1 Express,F,2,3"
Christopher St Sheridan Sq,30,Christopher St and 7th Ave,1,False,"1,"
Houston St,31,"King St and Varick St, W Houston St and Varick St",1,False,"1,"
Canal St,32,Canal St and Varick St,1,False,"1,"
Franklin St,33,Franklin St and Varick St,1,False,"1,"
Chambers St,34,"Chambers St and W Broadway, Chambers St and Hudson St",1,True,"1,1 Express,2,3"
WTC Cortlandt,35,"Greenwich St and Vesey St, Oculus at Greenwich St and Fulton St, Greenwich St and Cortlandt Way",1,False,"1,"
Rector St,36,"Rector St and Greenwich St, Greenwich St and Trinity Pl",1,False,"1,"
South Ferry,37,"South St and Whitehall St, State St and Whitehall St, State St and Pearl St",1,False,"1,"
