station_name,borough,entrance,lines,latitude,longitude
Coney Island - Stillwell Av,Brooklyn,2859 Stillwell Ave,"D,F,N,Q",40.5831114,-73.982663
W 8 St - NY Aquarium,Brooklyn,2951 West 8th Street,"F,Q",40.57651505,-73.97609754
Ocean Pkwy,Brooklyn,West Brighton Avenue,Q,40.5766878,-73.9714874
Brighton Beach,Brooklyn,601 Brighton Beach Avenue,"B,Q",40.57790025,-73.9614497
Sheepshead Bay,Brooklyn,1436 Sheepshead Bay Rd,"B,Q",40.5854621,-73.9515488
Neck Rd,Brooklyn,2258 East 16th Street,Q,40.5954077,-73.95497555
Avenue U,Brooklyn,2070 East 16th Street,Q,40.5995084,-73.95575742
Kings Hwy,Brooklyn,1524 Kings Highway,"B,Q",40.608719,-73.95752071
Avenue M,Brooklyn,1510 Elm Ave,Q,40.6178254,-73.9596396
Avenue J,Brooklyn,1520 Ave J,Q,40.625141,-73.9606239
Avenue H,Brooklyn,826 East 16th Street,Q,40.6293562,-73.96142071
Newkirk Plaza,Brooklyn,1516 Newkirk Ave,"B,Q",40.6350356,-73.9628297
Cortelyou Rd,Brooklyn,386 East 16th Street,Q,40.6409839,-73.96367733
Beverley Rd,Brooklyn,1512 Beverly Road,Q,40.6451265,-73.9489324
Church Av,Brooklyn,27 E 18 St,"B,Q",40.6199875,-74.0229313
Parkside Av,Brooklyn,305 Ocean Ave,Q,40.6556403,-73.9618107
Prospect Park,Brooklyn,504 Flatbush Avenue,"B,Q,S",40.6617722,-73.9618528
7 Av,Brooklyn,349 Flatbush Ave,"B,Q",40.6771448,-73.9721944
Atlantic Av - Barclays Ctr,Brooklyn,590 Atlantic Ave,"B,D,N,Q,R,2,3,4,5",40.6768467,-73.8895003
Dekalb Av,Brooklyn,340 Flatbush Ave Extension,"B,D,N,Q,R",40.6904891,-73.98211752
Jay St - Metrotech,Brooklyn,55 Willoughby Street,"A,C,F,N,Q,R",40.6923089,-73.9867358
Court St,Brooklyn,189 Montague Street,"N,Q,R",40.6942001,-73.9916917
Whitehall St,Manhattan,2 Water St,"N,Q,R,W",40.7027979,-74.012748
Rector St,Manhattan,33 Trinity Place,"N,Q,R",40.707121,-74.0132203
World Trade Center,Manhattan,79 Church St,"1,2,3,A,C,E,N,Q,R,",40.7124205,-74.0096888
City Hall,Manhattan,256 Broadway,"N,Q,R",40.7134311,-74.0071432
Canal St,Manhattan,257 Canal Street,"N,Q,R,J,Z,4,6",40.7187615,-74.0006954
Prince St,Manhattan,575 Broadway,"N,Q,R",40.7244716,-73.99785
8 St - Nyu,Manhattan,755A Broadway,"N,Q,R",40.7304238,-73.9927478
Union Sq - 14 St,Manhattan,East 14th Street,"4,5,6,6x,L,N,Q,R,W",40.7294404,-73.9780305
23 St,Manhattan,949 Broadway,"N,Q,R",40.7410206,-73.9895356
28 St,Manhattan,1185 Broadway,"N,Q,R",40.745545,-73.9888325
34 St - Herald Sq,Manhattan,Avenue of the Americas,"B,D,F,M,N,Q,R",40.7435682,-73.9923179
Times Sq - 42 St,Manhattan,7 West 42nd Street,"N,Q,R,S,1,2,3,7,7x",40.7557653,-73.9867599
49 St,Manhattan,721 7th Avenue,"N,Q,R",40.7599016,-73.9839117
57 St - 7 Av,Manhattan,7th Avenue,"N,Q,R",40.762862,-73.981637
Lexington Av / 59 St,Manhattan,743 Lexington Ave,"4,5,6,F,N,Q,R",40.7624849,-73.9678233
72 St,Manhattan,300 East 72nd Street,Q,40.7685958,-73.9582788
86 St,Manhattan,1656 2nd Avenue,Q,40.7776639,-73.9516801
96 St,Manhattan,1865 2 Ave,Q,40.723402,-73.989938
