Station,Order,Entrances,Primary Line,Express,Lines
Harlem 148 St,0,W 149 St and Adam C Powell Blvd,3,False,"3,"
145 St,1,W 145 St and Lenox Ave,3,False,"3,"
135 St,2,W 135 St and Lenox Ave,3,False,"3,2"
125 St,3,W 125 St and Lenox Ave,3,False,"3,2"
116 St,4,W 116 St and Lenox Ave,3,False,"3,2"
Central Park North (110 St),5,"W 111 St and Lenox Ave, St Nicholas Ave and Central Park North",3,False,"3,2"
96 St,6,"Broadway between W 96 St and W 95 St, Broadway and W 94 St",3,True,"3,3 Express,1,2"
72 St,7,W 72 St between Broadway and Amsterdam Ave,3,True,"3,3 Express,1,2"
Times Square-42 St,8,"W 42 St and 7th Ave, W 41 St between 7th Ave and Broadway, W 40 St and 7th Ave",3,True,"3,3 Express,C,E,1,3,2"
34 St Penn Station,9,"W 34 St and 7th Ave, W 33 St and 7th Ave, W 32 St and 7th Ave",3,True,"3,3 Express,1,2"
14 St,10,"W 14 St and 7th Ave, W 13 St and 7th Ave, W 12 St and 7th Ave",3,True,"3,3 Express,F,1,2"
Chambers St,11,"Chambers St and W Broadway, Chambers St and Hudson St",3,True,"3,3 Express,1,2"
Park Place,12,"Park Place and Broadway, Park Place and Church St",3,False,"3,C,E,2"
Fulton St,13,"Fulton St and William St, John St and William St",3,False,"3,C,2,4,5"
Wall St,14,"Wall St and William St, Pine St and William St, Cedar St and William St",3,False,"3,2"
Clark St,15,Clark St and Henry St,3,False,"3,2"
Borough Hall,16,"Court St and Montague St, Montague St and Cadman Plaza West",3,True,"3,3 Express,2,4,5"
Hoyt St,17,"Fulton St and Hoyt St, Fulton St and Bridge St, Fulton St and Duffield St, Fulton St and Elm St",3,False,"3,2"
Nevins St,18,Flatbush Ave between Nevins St and Livingston St,3,True,"3,3 Express,2,4,5"
Atlantic Ave-Barclays Ctr,19,"Hanson Place and Flatbush Ave, Pacific St and 4th Ave, Atlantic Ave and Flatbush Ave",3,True,"3,3 Express,B,D,2,4,5"
Bergen St,20,Bergen St and Flatbush Ave,3,False,"3,2"
Grand Army Plaza,21,"Plaza St West and Flatbush Ave, Plaza St East and Flatbush Ave",3,False,"3,2"
Eastern Pkwy Brooklyn Museum,22,"Eastern Parkway, west of Washington Ave",3,False,"3,2"
Franklin Av,23,Franklin Ave and Eastern Parkway,3,True,"3,3 Express,2,4,5"
Nostrand Av,24,Nostrand Ave and Eastern Parkway,3,False,"3,"
Kingston Av,25,Kingston Ave and Eastern Parkway,3,False,"3,"
Crown Heights-Utica Av,26,"Utica Ave and Eastern Parkway, Schenectady Ave and Eastern Parkway",3,True,"3,3 Express,4"
Sutter Ave-Rutland Road,27,"E 98 St and Rutland Rd, E 98 St and Sutter Ave",3,False,"3,"
Saratoga Av,28,Sratoga Ave and Livonia Ave,3,False,"3,"
Rockaway Av,29,Rockaway Ave and Livonia Ave,3,False,"3,"
Junius St,30,Livonia Ave between Powell St and Sackman St,3,False,"3,"
Pennsylvania Av,31,Pennsylvania Ave and Livonia Ave,3,False,"3,"
Van Siclen Av,32,Van Siclen Ave and Livonia Ave,3,False,"3,"
New Lots Av,33,Ashford St and Livonia Ave,3,False,"3,"
