Station,Order,Borough,Entrances,Primary Line,Express,Lines
Harlem 148 St,0,MANHATTAN,W 149 St and Adam C Powell Blvd,3,False,"3,"
145 St,1,MANHATTAN,W 145 St and Lenox Ave,3,False,"3,"
135 St,2,MANHATTAN,W 135 St and Lenox Ave,3,False,"3,2"
125 St,3,MANHATTAN,W 125 St and Lenox Ave,3,False,"3,2"
116 St,4,MANHATTAN,W 116 St and Lenox Ave,3,False,"3,2"
Central Park North (110 St),5,MANHATTAN,W 111 St and Lenox Ave,3,False,"3,2"
96 St,6,MANHATTAN,Broadway between W 96 St and W 95 St,3,True,"3,3 Express,1,2"
72 St,7,MANHATTAN,W 72 St between Broadway and Amsterdam Ave,3,True,"3,3 Express,1,2"
Times Square-42 St,8,MANHATTAN,W 42 St and 7th Ave,3,True,"3,3 Express,C,E,1,3,2"
34 St Penn Station,9,MANHATTAN,W 34 St and 7th Ave,3,True,"3,3 Express,1,2"
14 St,10,MANHATTAN,W 14 St and 7th Ave,3,True,"3,3 Express,F,1,2"
Chambers St,11,MANHATTAN,Chambers St and W Broadway,3,True,"3,3 Express,1,2"
Park Place,12,MANHATTAN,Park Place and Broadway,3,False,"3,C,E,2"
Fulton St,13,MANHATTAN,Fulton St and William St,3,False,"3,C,2,4"
Wall St,14,MANHATTAN,Wall St and William St,3,False,"3,2"
Clark St,15,BROOKLYN,Clark St and Henry St,3,False,"3,2"
Borough Hall,16,BROOKLYN,Court St and Montague St,3,True,"3,3 Express,2,4"
Hoyt St,17,BROOKLYN,Fulton St and Hoyt St,3,False,"3,2"
Nevins St,18,BROOKLYN,Flatbush Ave between Nevins St and Livingston St,3,True,"3,3 Express,2,4"
Atlantic Ave-Barclays Ctr,19,BROOKLYN,Hanson Place and Flatbush Ave,3,True,"3,3 Express,B,D,2,4"
Bergen St,20,BROOKLYN,Bergen St and Flatbush Ave,3,False,"3,2"
Grand Army Plaza,21,BROOKLYN,Plaza St West and Flatbush Ave,3,False,"3,2"
Eastern Pkwy Brooklyn Museum,22,BROOKLYN,Eastern Parkway,3,False,"3,2"
Franklin Av,23,BROOKLYN,Franklin Ave and Eastern Parkway,3,True,"3,3 Express,2,4"
Nostrand Av,24,BROOKLYN,Nostrand Ave and Eastern Parkway,3,False,"3,"
Kingston Av,25,BROOKLYN,Kingston Ave and Eastern Parkway,3,False,"3,"
Crown Heights-Utica Av,26,BROOKLYN,Utica Ave and Eastern Parkway,3,True,"3,3 Express,4"
Sutter Ave-Rutland Road,27,BROOKLYN,E 98 St and Rutland Rd,3,False,"3,"
Saratoga Av,28,BROOKLYN,Sratoga Ave and Livonia Ave,3,False,"3,"
Rockaway Av,29,BROOKLYN,Rockaway Ave and Livonia Ave,3,False,"3,"
Junius St,30,BROOKLYN,Livonia Ave between Powell St and Sackman St,3,False,"3,"
Pennsylvania Av,31,BROOKLYN,Pennsylvania Ave and Livonia Ave,3,False,"3,"
Van Siclen Av,32,BROOKLYN,Van Siclen Ave and Livonia Ave,3,False,"3,"
New Lots Av,33,BROOKLYN,Ashford St and Livonia Ave,3,False,"3,"
