station_name,borough,entrance,lines,latitude,longitude
Flushing - Main St,Queens,Main Street,"7x,7",40.7300337,-73.8233959
Mets - Willets Point,,,"7x,7",40.7127281,-74.0060152
Junction Blvd,Queens,95-58 Roosevelt Ave,"7x,7",40.7640309,-73.8091419
Woodside - 61 St,Queens,61-12 Roosevelt Ave,"7x,7",40.749376,-73.867514
Queensboro Plaza,Queens,25-08A Queens Plaza South,"N,W,7",40.7502991,-73.9403411
Court Sq - 23 St,Queens,45-01 23 St,"E,G,M,7",40.7467653,-73.94512388972869
Hunters Point Av,Queens,21-00 49th Avenue,"7x,7",40.7432588,-73.9529862
Vernon Blvd - Jackson Av,Queens,10-09 50 Ave,"7x,7",40.7427887,-73.9535338315867
Grand Central - 42 St,Manhattan,107 E 42 St,"4,5,6x,6,7,7x,S",40.796501899999996,-73.91576940902175
5 Av,Manhattan,2 West 42nd Street,"7x,7",40.7536536,-73.9819165
Times Sq - 42 St,Manhattan,7 West 42nd Street,"N,Q,R,S,1,2,3,7,7x",40.7557653,-73.9867599
34 St - 11 Av,Manhattan,523 West 33rd Street,7,40.7491303,-73.9882543
