Station,Order,Borough,Entrances,Primary Line,Express,Lines
Flushing Main St,0,QUEENS,Main St and Roosevelt Ave,7,True,"7,7 Express,"
Mets-Willis Point,1,QUEENS,Roosevelt Ave and Passarelle Pedestrian Bridg,7,True,"7,7 Express,"
111 St,2,QUEENS,111 St and Roosevelt Ave,7,False,"7,"
103 St-Corona Plaza,3,QUEENS,103 St and Roosevelt Ave,7,False,"7,"
Junction Blvd,4,QUEENS,Junction Blvd and Roosevelt Ave,7,True,"7,7 Express,"
90 St-Elmhurst Av,5,QUEENS,90 St and Roosevelt Ave,7,False,"7,"
82 St-Jackson Hts,6,QUEENS,82 St and Roosevelt Ave,7,False,"7,"
74 St-Broadway,7,QUEENS,Roosevelt Ave and Broadway,7,False,"7,E,F"
69 St,8,QUEENS,69 St and Roosevelt Ave,7,False,"7,"
61 St Woodside,9,QUEENS,61 St and Roosevelt Ave,7,True,"7,7 Express,"
52 St,10,QUEENS,52 St and Roosevelt Ave,7,False,"7,"
46 St Bliss St,11,QUEENS,46 St and Queens Blvd,7,False,"7,"
40 Lowery St,12,QUEENS,40 St and Queens Blvd,7,False,"7,"
33 St-Rawson St,13,QUEENS,33 St and Queens Blvd,7,False,"7,"
Queensboro Plaza,14,QUEENS,Queens Plaza North between 27 St and Crescent St,7,True,"7,7 Express,"
Court Sq-23 St,15,QUEENS,23 St and Jackson Ave,7,True,"7,7 Express,E"
Hunters Point,16,QUEENS,49 Ave east of 21 St,7,True,"7,7 Express,"
Vernon Blvd Jackson Av,17,QUEENS,Vernon Blvdand 50 Ave,7,True,"7,7 Express,"
Grand Central 42 St,18,MANHATTAN,Park Ave and E 42 St,7,True,"7,7 Express,4,6"
5 Av,19,MANHATTAN,5th Ave and 42 St,7,True,"7,7 Express,B,D,F"
Times Square-42 St,20,MANHATTAN,W 41 St and 7th Ave,7,True,"7,7 Express,1,2,3,C,E"
34 St Hudson Yards,21,MANHATTAN,Hudson Blvd East between 33 St and 34 St,7,True,"7,7 Express,"
