Station,Order,Entrances,Primary Line,Express,Lines
Flushing Main St,0,"Main St and Roosevelt Ave, Roosevelt Ave between Main St and Lippmann Plaza",7,True,"7,7 Express,"
Mets-Willis Point,1,"Roosevelt Ave and Passarelle Pedestrian Bridg, Citi Field Jackie Robinson Rotunda",7,True,"7,7 Express,"
111 St,2,111 St and Roosevelt Ave,7,False,"7,"
103 St-Corona Plaza,3,"103 St and Roosevelt Ave, Corona Plaza",7,False,"7,"
Junction Blvd,4,Junction Blvd and Roosevelt Ave,7,True,"7,7 Express,"
90 St-Elmhurst Av,5,"90 St and Roosevelt Ave, Elmhurst Ave and Case St",7,False,"7,"
82 St-Jackson Hts,6,82 St and Roosevelt Ave,7,False,"7,"
74 St-Broadway,7,"Roosevelt Ave and Broadway, 74 St and Roosevelt Ave",7,False,"7,E,F"
69 St,8,69 St and Roosevelt Ave,7,False,"7,"
61 St Woodside,9,61 St and Roosevelt Ave,7,True,"7,7 Express,"
52 St,10,"52 St and Roosevelt Ave, 53 St and Roosevelt Ave",7,False,"7,"
46 St Bliss St,11,"46 St and Queens Blvd, 47 St and Queens Blvd",7,False,"7,"
40 Lowery St,12,40 St and Queens Blvd,7,False,"7,"
33 St-Rawson St,13,"33 St and Queens Blvd, 34 St and Queens Blvd",7,False,"7,"
Queensboro Plaza,14,"Queens Plaza North between 27 St and Crescent St, Queens Plaza South between 27 St and Crescent St",7,True,"7,7 Express,"
Court Sq-23 St,15,"23 St and Jackson Ave, 23 St and 45 Rd",7,True,"7,7 Express,E"
Hunters Point,16,49 Ave east of 21 St,7,True,"7,7 Express,"
Vernon Blvd Jackson Av,17,"Vernon Blvdand 50 Ave, Jackson Ave and 50 Ave",7,True,"7,7 Express,"
Grand Central 42 St,18,"Park Ave and E 42 St, Lexington Ave and E 42 St, E 42 St between Lexington Ave and 3 Ave",7,True,"7,7 Express,4,5,6"
5 Av,19,"5th Ave and 42 St, W 42 St between 5th Ave and 6th Ave",7,True,"7,7 Express,B,D,F"
Times Square-42 St,20,"W 41 St and 7th Ave, W 42 St and 7th Ave, W 41 St and Broadway",7,True,"7,7 Express,1,2,3,C,E"
34 St Hudson Yards,21,"Hudson Blvd East between 33 St and 34 St, Hudson Blvd East and 35 St",7,True,"7,7 Express,"
